IND-109,Diu,Shahjahanpur,Sleeper Class,736
IND-59,Diu,Rampur,AC Class,941
IND-9,Diu,Bareilly,Sleeper Class,1227
IND-154,Diu,Etawah,Economy Class,695
IND-164,Diu,Dehra Dun,Sleeper Class,1419
IND-125,Diu,Haora,Economy Class,620
IND-192,Diu,Alipur Duar,Economy Class,600
IND-2,Pathankot,Panaji,Economy Class,1097
IND-142,Pathankot,Panaji,AC Class,837
IND-126,Pathankot,Simla,Economy Class,502
IND-177,Pathankot,Gurgaon,Economy Class,1411
IND-154,Pathankot,Sonipat,Economy Class,1423
IND-124,Pathankot,Rohtak,AC Class,584
IND-84,Pathankot,Hisar,Economy Class,1290
IND-10,Pathankot,Bhiwani,Sleeper Class,655
IND-60,Pathankot,Ambala,AC Class,532
IND-14,Pathankot,Sopur,Sleeper Class,676
IND-187,Pathankot,Silvassa,Economy Class,1231
IND-93,Pathankot,Kalyan,AC Class,573
IND-51,Pathankot,Bhusawal,Sleeper Class,1451
IND-30,Pathankot,Jorhat,Sleeper Class,1429
IND-198,Pathankot,Hoshiarpur,Economy Class,783
IND-159,Pathankot,Ajmer,AC Class,1059
IND-47,Pathankot,Hathras,Economy Class,895
IND-130,Pathankot,Sitapur,Economy Class,506
IND-85,Pathankot,Pilibhit,AC Class,1318
IND-111,Pathankot,Budaun,AC Class,732
IND-38,Pathankot,Firozabad,Sleeper Class,1472
IND-162,Pathankot,Mathura,Sleeper Class,1365
IND-175,Pathankot,Bulandshahr,Sleeper Class,569
IND-190,Pathankot,Hapur,AC Class,1199
IND-69,Pathankot,Muzaffarnagar,Economy Class,549
IND-23,Pathankot,Gangtok,AC Class,708
IND-110,Pathankot,Diu,Sleeper Class,755
IND-139,Pathankot,Sirsa,Sleeper Class,886
IND-123,Pathankot,Panipat,Economy Class,723
IND-43,Pathankot,Karnal,Economy Class,1386
IND-187,Pathankot,Baramula,AC Class,624
IND-15,Pathankot,Proddatur,AC Class,738
IND-68,Pathankot,Nandyal,Sleeper Class,713
IND-120,Pathankot,Hindupur,Economy Class,1256
IND-54,Pathankot,Tirupati,Sleeper Class,1277
IND-23,Pathankot,Ongole,Economy Class,701
IND-151,Pathankot,Vizianagaram,Economy Class,963
IND-27,Pathankot,Rajahmundry,AC Class,502
IND-109,Pathankot,Machilipatnam,AC Class,1177
IND-9,Pathankot,Khammam,Sleeper Class,1020
IND-94,Pathankot,Chirala,AC Class,559
IND-102,Pathankot,Karimnagar,AC Class,1174
IND-176,Pathankot,Nizamabad,Sleeper Class,642
IND-71,Pathankot,Kollam,AC Class,915
IND-66,Pathankot,Alappuzha,Sleeper Class,921
IND-62,Pathankot,Puri,Sleeper Class,944
IND-114,Pathankot,Sambalpur,Economy Class,895
IND-126,Pathankot,Raurkela,AC Class,875
IND-124,Pathankot,Kavaratti,Economy Class,1184
IND-97,Pathankot,Mandya,Sleeper Class,1346
IND-157,Pathankot,Kolar,Sleeper Class,592
IND-141,Pathankot,Shimoga,AC Class,894
IND-115,Pathankot,Raichur,Sleeper Class,823
IND-55,Pathankot,Hospet,Sleeper Class,1094
IND-151,Pathankot,Bidar,AC Class,1112
IND-177,Pathankot,Sangli,AC Class,574
IND-155,Pathankot,Parbhani,AC Class,1041
IND-197,Pathankot,Malegaon,Sleeper Class,1119
IND-40,Pathankot,Port Blair,Sleeper Class,844
IND-113,Pathankot,Tezpur,Economy Class,1141
IND-105,Pathankot,Silchar,Economy Class,898
IND-109,Pathankot,Kohima,Economy Class,591
IND-188,Pathankot,Shillong,AC Class,1107
IND-161,Pathankot,Abohar,AC Class,1362
IND-101,Pathankot,Patiala,AC Class,1466
IND-62,Pathankot,Bhilwara,Sleeper Class,1195
IND-67,Pathankot,Pali,AC Class,750
IND-171,Pathankot,Tonk,AC Class,1299
IND-99,Pathankot,Sikar,AC Class,1492
IND-63,Pathankot,Bikaner,Economy Class,1005
IND-73,Pathankot,Bharatpur,AC Class,1062
IND-127,Pathankot,Alwar,AC Class,1372
IND-23,Pathankot,Fatehpur,AC Class,1312
IND-195,Pathankot,Faizabad,AC Class,673
IND-113,Pathankot,Bahraich,Sleeper Class,574
IND-195,Pathankot,Mirzapur,Sleeper Class,1436
IND-104,Pathankot,Jhansi,AC Class,1055
IND-154,Pathankot,Shahjahanpur,Economy Class,826
IND-176,Pathankot,Rampur,Economy Class,1477
IND-141,Pathankot,Bareilly,Economy Class,692
IND-148,Pathankot,Etawah,AC Class,1317
IND-106,Pathankot,Dehra Dun,Economy Class,1444
IND-107,Pathankot,Haora,Economy Class,820
IND-163,Pathankot,Alipur Duar,Economy Class,767
IND-33,Sirsa,Panaji,Economy Class,880
IND-22,Sirsa,Panaji,Economy Class,827
IND-105,Sirsa,Simla,AC Class,1332
IND-39,Sirsa,Gurgaon,Economy Class,638
IND-125,Sirsa,Sonipat,Economy Class,1014
IND-50,Sirsa,Rohtak,AC Class,508
IND-185,Sirsa,Hisar,Economy Class,1056
IND-82,Sirsa,Bhiwani,Sleeper Class,1114
IND-3,Sirsa,Ambala,AC Class,1421
IND-136,Sirsa,Sopur,Economy Class,936
IND-194,Sirsa,Silvassa,AC Class,522
IND-126,Sirsa,Kalyan,Economy Class,1144
IND-146,Sirsa,Bhusawal,AC Class,849
IND-121,Sirsa,Jorhat,Economy Class,1241
IND-174,Sirsa,Hoshiarpur,Economy Class,766
IND-5,Sirsa,Ajmer,AC Class,768
IND-29,Sirsa,Hathras,Sleeper Class,1105
IND-22,Sirsa,Sitapur,Sleeper Class,987
IND-159,Sirsa,Pilibhit,AC Class,1342
IND-17,Sirsa,Budaun,AC Class,630
IND-141,Sirsa,Firozabad,Sleeper Class,1024
IND-198,Sirsa,Mathura,AC Class,1302
IND-182,Sirsa,Bulandshahr,Economy Class,1048
IND-150,Sirsa,Hapur,Sleeper Class,521
IND-8,Sirsa,Muzaffarnagar,Sleeper Class,696
IND-181,Sirsa,Gangtok,Sleeper Class,1253
IND-114,Sirsa,Diu,AC Class,682
IND-4,Sirsa,Pathankot,Economy Class,856
IND-60,Sirsa,Panipat,AC Class,1016
IND-189,Sirsa,Karnal,Economy Class,833
IND-107,Sirsa,Baramula,AC Class,574
IND-47,Sirsa,Proddatur,Economy Class,972
IND-31,Sirsa,Nandyal,AC Class,706
IND-69,Sirsa,Hindupur,Economy Class,608
IND-47,Sirsa,Tirupati,Economy Class,817
IND-44,Sirsa,Ongole,AC Class,550
IND-61,Sirsa,Vizianagaram,AC Class,1465
IND-83,Sirsa,Rajahmundry,AC Class,1469
IND-145,Sirsa,Machilipatnam,Economy Class,881
IND-50,Sirsa,Khammam,AC Class,1270
IND-85,Sirsa,Chirala,Sleeper Class,778
IND-196,Sirsa,Karimnagar,AC Class,777
IND-110,Sirsa,Nizamabad,Sleeper Class,561
IND-125,Sirsa,Kollam,AC Class,830
IND-161,Sirsa,Alappuzha,Economy Class,1029
IND-145,Sirsa,Puri,Economy Class,1425
IND-82,Sirsa,Sambalpur,AC Class,638
IND-106,Sirsa,Raurkela,Economy Class,922
IND-135,Sirsa,Kavaratti,Sleeper Class,1467
IND-79,Sirsa,Mandya,AC Class,1469
IND-109,Sirsa,Kolar,Economy Class,1354
IND-13,Sirsa,Shimoga,AC Class,703
IND-141,Sirsa,Raichur,Sleeper Class,613
IND-76,Sirsa,Hospet,AC Class,690
IND-120,Sirsa,Bidar,AC Class,603
IND-32,Sirsa,Sangli,Sleeper Class,900
IND-147,Sirsa,Parbhani,Sleeper Class,983
IND-27,Sirsa,Malegaon,Sleeper Class,1089
IND-28,Sirsa,Port Blair,Economy Class,576
IND-10,Sirsa,Tezpur,Sleeper Class,1256
IND-115,Sirsa,Silchar,Sleeper Class,517
IND-49,Sirsa,Kohima,Sleeper Class,730
IND-61,Sirsa,Shillong,AC Class,1071
IND-134,Sirsa,Abohar,AC Class,748
IND-89,Sirsa,Patiala,Economy Class,1220
IND-174,Sirsa,Bhilwara,AC Class,1452
IND-136,Sirsa,Pali,Economy Class,1200
IND-36,Sirsa,Tonk,AC Class,1427
IND-111,Sirsa,Sikar,Sleeper Class,1456
IND-105,Sirsa,Bikaner,Economy Class,1018
IND-68,Sirsa,Bharatpur,Economy Class,533
IND-86,Sirsa,Alwar,AC Class,983
IND-107,Sirsa,Fatehpur,AC Class,996
IND-146,Sirsa,Faizabad,Economy Class,931
IND-23,Sirsa,Bahraich,Economy Class,820
IND-155,Sirsa,Mirzapur,Economy Class,546
IND-88,Sirsa,Jhansi,Sleeper Class,1034
IND-56,Sirsa,Shahjahanpur,Sleeper Class,1423
IND-166,Sirsa,Rampur,Sleeper Class,1134
IND-152,Sirsa,Bareilly,AC Class,1191
IND-94,Sirsa,Etawah,AC Class,859
IND-5,Sirsa,Dehra Dun,AC Class,1346
IND-98,Sirsa,Haora,Economy Class,1205
IND-162,Sirsa,Alipur Duar,Economy Class,551
IND-27,Panipat,Panaji,Economy Class,926
IND-11,Panipat,Panaji,Sleeper Class,1434
IND-148,Panipat,Simla,Economy Class,1122
IND-137,Panipat,Gurgaon,Sleeper Class,531
IND-54,Panipat,Sonipat,Economy Class,897
IND-30,Panipat,Rohtak,Economy Class,649
IND-173,Panipat,Hisar,Sleeper Class,895
IND-102,Panipat,Bhiwani,Sleeper Class,652
IND-65,Panipat,Ambala,Economy Class,1150
IND-173,Panipat,Sopur,Sleeper Class,664
IND-16,Panipat,Silvassa,Economy Class,1091
IND-180,Panipat,Kalyan,AC Class,855
IND-190,Panipat,Bhusawal,AC Class,1203
IND-134,Panipat,Jorhat,Economy Class,893
IND-154,Panipat,Hoshiarpur,Economy Class,1499
IND-159,Panipat,Ajmer,Economy Class,1329
IND-104,Panipat,Hathras,AC Class,1255
IND-160,Panipat,Sitapur,Sleeper Class,957
IND-62,Panipat,Pilibhit,Sleeper Class,974
IND-69,Panipat,Budaun,Economy Class,1100
IND-32,Panipat,Firozabad,AC Class,1116
IND-22,Panipat,Mathura,Economy Class,696
IND-145,Panipat,Bulandshahr,Sleeper Class,886
IND-43,Panipat,Hapur,AC Class,573
IND-172,Panipat,Muzaffarnagar,Economy Class,679
IND-50,Panipat,Gangtok,Sleeper Class,838
IND-77,Panipat,Diu,AC Class,742
IND-99,Panipat,Pathankot,AC Class,1454
IND-73,Panipat,Sirsa,Sleeper Class,1116
IND-49,Panipat,Karnal,Sleeper Class,1138
IND-142,Panipat,Baramula,AC Class,570
IND-178,Panipat,Proddatur,AC Class,544
IND-169,Panipat,Nandyal,AC Class,1290
IND-63,Panipat,Hindupur,Sleeper Class,1485
IND-55,Panipat,Tirupati,Economy Class,810
IND-93,Panipat,Ongole,Sleeper Class,660
IND-113,Panipat,Vizianagaram,AC Class,538
IND-88,Panipat,Rajahmundry,Economy Class,837
IND-72,Panipat,Machilipatnam,Sleeper Class,1063
IND-83,Panipat,Khammam,Economy Class,864
IND-141,Panipat,Chirala,Economy Class,1406
IND-168,Panipat,Karimnagar,Sleeper Class,1336
IND-192,Panipat,Nizamabad,AC Class,1305
IND-154,Panipat,Kollam,Sleeper Class,721
IND-189,Panipat,Alappuzha,Sleeper Class,976
IND-155,Panipat,Puri,Economy Class,1069
IND-59,Panipat,Sambalpur,Economy Class,535
IND-158,Panipat,Raurkela,AC Class,1423
IND-12,Panipat,Kavaratti,AC Class,1248
IND-34,Panipat,Mandya,Economy Class,1131
IND-46,Panipat,Kolar,Economy Class,672
IND-128,Panipat,Shimoga,Sleeper Class,1193
IND-7,Panipat,Raichur,AC Class,1185
IND-76,Panipat,Hospet,AC Class,739
IND-83,Panipat,Bidar,Sleeper Class,928
IND-199,Panipat,Sangli,AC Class,635
IND-28,Panipat,Parbhani,AC Class,1494
IND-95,Panipat,Malegaon,Sleeper Class,1453
IND-4,Panipat,Port Blair,Sleeper Class,817
IND-75,Panipat,Tezpur,AC Class,1203
IND-111,Panipat,Silchar,AC Class,1249
IND-6,Panipat,Kohima,Economy Class,1377
IND-137,Panipat,Shillong,Economy Class,985
IND-25,Panipat,Abohar,Economy Class,1213
IND-135,Panipat,Patiala,Economy Class,696
IND-72,Panipat,Bhilwara,Economy Class,1448
IND-131,Panipat,Pali,Sleeper Class,628
IND-73,Panipat,Tonk,Sleeper Class,924
IND-43,Panipat,Sikar,Economy Class,1080
IND-160,Panipat,Bikaner,AC Class,955
IND-109,Panipat,Bharatpur,AC Class,1267
IND-134,Panipat,Alwar,Sleeper Class,1273
IND-100,Panipat,Fatehpur,Sleeper Class,1162
IND-103,Panipat,Faizabad,Sleeper Class,1387
IND-97,Panipat,Bahraich,Economy Class,874
IND-119,Panipat,Mirzapur,Sleeper Class,747
IND-28,Panipat,Jhansi,Economy Class,1278
IND-131,Panipat,Shahjahanpur,AC Class,504
IND-140,Panipat,Rampur,Economy Class,699
IND-65,Panipat,Bareilly,AC Class,1259
IND-94,Panipat,Etawah,AC Class,520
IND-71,Panipat,Dehra Dun,Economy Class,654
IND-78,Panipat,Haora,Economy Class,706
IND-170,Panipat,Alipur Duar,Economy Class,1361
IND-128,Karnal,Panaji,Sleeper Class,858
IND-34,Karnal,Panaji,AC Class,1329
IND-40,Karnal,Simla,AC Class,909
IND-22,Karnal,Gurgaon,Sleeper Class,1241
IND-133,Karnal,Sonipat,Economy Class,981
IND-23,Karnal,Rohtak,Economy Class,1446
IND-169,Karnal,Hisar,AC Class,1340
IND-82,Karnal,Bhiwani,Economy Class,764
IND-72,Karnal,Ambala,Sleeper Class,1242
IND-124,Karnal,Sopur,Economy Class,965
IND-16,Karnal,Silvassa,AC Class,645
IND-82,Karnal,Kalyan,Economy Class,831
IND-147,Karnal,Bhusawal,Economy Class,1471
IND-142,Karnal,Jorhat,Sleeper Class,1045
IND-94,Karnal,Hoshiarpur,Economy Class,978
IND-44,Karnal,Ajmer,Economy Class,1202
IND-106,Karnal,Hathras,Sleeper Class,1171
IND-141,Karnal,Sitapur,Sleeper Class,1006
IND-130,Karnal,Pilibhit,AC Class,830
IND-77,Karnal,Budaun,AC Class,955
IND-86,Karnal,Firozabad,Sleeper Class,1323
IND-6,Karnal,Mathura,Sleeper Class,605
IND-107,Karnal,Bulandshahr,Sleeper Class,1104
IND-65,Karnal,Hapur,Economy Class,1246
IND-69,Karnal,Muzaffarnagar,Economy Class,740
IND-1,Karnal,Gangtok,Economy Class,1137
IND-184,Karnal,Diu,Economy Class,843
IND-8,Karnal,Pathankot,Economy Class,584
IND-95,Karnal,Sirsa,AC Class,866
IND-77,Karnal,Panipat,Economy Class,544
IND-124,Karnal,Baramula,Sleeper Class,1182
IND-116,Karnal,Proddatur,Sleeper Class,1140
IND-39,Karnal,Nandyal,Sleeper Class,1247
IND-85,Karnal,Hindupur,Sleeper Class,1265
IND-77,Karnal,Tirupati,Economy Class,934
IND-99,Karnal,Ongole,AC Class,1087
IND-23,Karnal,Vizianagaram,Economy Class,672
IND-170,Karnal,Rajahmundry,Economy Class,1232
IND-24,Karnal,Machilipatnam,Economy Class,1327
IND-160,Karnal,Khammam,Sleeper Class,1405
IND-151,Karnal,Chirala,AC Class,1281
IND-117,Karnal,Karimnagar,Economy Class,1398
IND-188,Karnal,Nizamabad,Sleeper Class,789
IND-63,Karnal,Kollam,Economy Class,1075
IND-36,Karnal,Alappuzha,Economy Class,504
IND-50,Karnal,Puri,Economy Class,1203
IND-53,Karnal,Sambalpur,Economy Class,1226
IND-152,Karnal,Raurkela,Economy Class,596
IND-135,Karnal,Kavaratti,AC Class,1172
IND-84,Karnal,Mandya,Economy Class,1284
IND-78,Karnal,Kolar,Economy Class,1035
IND-106,Karnal,Shimoga,AC Class,1304
IND-174,Karnal,Raichur,Economy Class,1492
IND-142,Karnal,Hospet,Sleeper Class,907
IND-75,Karnal,Bidar,Economy Class,944
IND-42,Karnal,Sangli,AC Class,546
IND-197,Karnal,Parbhani,Economy Class,1000
IND-27,Karnal,Malegaon,Economy Class,1352
IND-38,Karnal,Port Blair,Sleeper Class,687
IND-28,Karnal,Tezpur,AC Class,723
IND-123,Karnal,Silchar,AC Class,801
IND-103,Karnal,Kohima,Sleeper Class,659
IND-30,Karnal,Shillong,Economy Class,586
IND-198,Karnal,Abohar,Economy Class,1328
IND-93,Karnal,Patiala,AC Class,1004
IND-192,Karnal,Bhilwara,AC Class,1398
IND-146,Karnal,Pali,Economy Class,1395
IND-26,Karnal,Tonk,Economy Class,1223
IND-154,Karnal,Sikar,Economy Class,613
IND-107,Karnal,Bikaner,Economy Class,1041
IND-45,Karnal,Bharatpur,Economy Class,1116
IND-70,Karnal,Alwar,Economy Class,619
IND-99,Karnal,Fatehpur,Economy Class,801
IND-121,Karnal,Faizabad,Economy Class,599
IND-103,Karnal,Bahraich,AC Class,644
IND-128,Karnal,Mirzapur,Economy Class,1236
IND-152,Karnal,Jhansi,Economy Class,782
IND-76,Karnal,Shahjahanpur,Sleeper Class,1360
IND-4,Karnal,Rampur,Sleeper Class,715
IND-71,Karnal,Bareilly,Economy Class,574
IND-162,Karnal,Etawah,Economy Class,1019
IND-106,Karnal,Dehra Dun,AC Class,1289
IND-9,Karnal,Haora,Economy Class,541
IND-151,Karnal,Alipur Duar,AC Class,1062
IND-73,Baramula,Panaji,AC Class,1317
IND-99,Baramula,Panaji,Sleeper Class,1398
IND-175,Baramula,Simla,AC Class,1350
IND-147,Baramula,Gurgaon,AC Class,1027
IND-146,Baramula,Sonipat,Sleeper Class,631
IND-106,Baramula,Rohtak,Sleeper Class,703
IND-159,Baramula,Hisar,AC Class,817
IND-28,Baramula,Bhiwani,AC Class,923
IND-169,Baramula,Ambala,Economy Class,884
IND-59,Baramula,Sopur,Economy Class,787
IND-0,Baramula,Silvassa,AC Class,1460
IND-38,Baramula,Kalyan,Economy Class,1111
IND-13,Baramula,Bhusawal,Economy Class,1287
IND-70,Baramula,Jorhat,Economy Class,586
IND-139,Baramula,Hoshiarpur,Sleeper Class,733
IND-176,Baramula,Ajmer,Sleeper Class,1191
IND-87,Baramula,Hathras,Sleeper Class,1151
IND-69,Baramula,Sitapur,AC Class,931
IND-41,Baramula,Pilibhit,Economy Class,1300
IND-6,Baramula,Budaun,AC Class,911
IND-86,Baramula,Firozabad,AC Class,864
IND-183,Baramula,Mathura,Economy Class,1302
IND-178,Baramula,Bulandshahr,Economy Class,1315
IND-23,Baramula,Hapur,AC Class,537
IND-148,Baramula,Muzaffarnagar,Sleeper Class,1477
IND-4,Baramula,Gangtok,Sleeper Class,1053
IND-15,Baramula,Diu,Economy Class,1340
IND-95,Baramula,Pathankot,Sleeper Class,1209
IND-198,Baramula,Sirsa,Sleeper Class,803
IND-85,Baramula,Panipat,Sleeper Class,1161
IND-60,Baramula,Karnal,Sleeper Class,847
IND-100,Baramula,Proddatur,Sleeper Class,1030
IND-199,Baramula,Nandyal,Economy Class,608
IND-37,Baramula,Hindupur,Sleeper Class,784
IND-113,Baramula,Tirupati,Economy Class,732
IND-175,Baramula,Ongole,Sleeper Class,1288
IND-80,Baramula,Vizianagaram,Sleeper Class,655
IND-36,Baramula,Rajahmundry,Economy Class,1150
IND-175,Baramula,Machilipatnam,AC Class,548
IND-67,Baramula,Khammam,Sleeper Class,585
IND-171,Baramula,Chirala,Economy Class,1198
IND-38,Baramula,Karimnagar,Economy Class,698
IND-60,Baramula,Nizamabad,Economy Class,1049
IND-98,Baramula,Kollam,Sleeper Class,1038
IND-173,Baramula,Alappuzha,AC Class,1103
IND-177,Baramula,Puri,Economy Class,1478
IND-86,Baramula,Sambalpur,Sleeper Class,558
IND-35,Baramula,Raurkela,AC Class,1346
IND-197,Baramula,Kavaratti,Economy Class,922
IND-63,Baramula,Mandya,AC Class,789
IND-190,Baramula,Kolar,Sleeper Class,712
IND-64,Baramula,Shimoga,Sleeper Class,1351
IND-21,Baramula,Raichur,Sleeper Class,563
IND-87,Baramula,Hospet,AC Class,1461
IND-188,Baramula,Bidar,Economy Class,786
IND-122,Baramula,Sangli,AC Class,515
IND-195,Baramula,Parbhani,Sleeper Class,1201
IND-176,Baramula,Malegaon,AC Class,1388
IND-6,Baramula,Port Blair,Sleeper Class,786
IND-37,Baramula,Tezpur,AC Class,1049
IND-153,Baramula,Silchar,AC Class,839
IND-119,Baramula,Kohima,AC Class,855
IND-35,Baramula,Shillong,Economy Class,629
IND-148,Baramula,Abohar,AC Class,1268
IND-151,Baramula,Patiala,Sleeper Class,1056
IND-5,Baramula,Bhilwara,Economy Class,930
IND-142,Baramula,Pali,Sleeper Class,678
IND-138,Baramula,Tonk,Sleeper Class,1454
IND-132,Baramula,Sikar,Economy Class,1260
IND-100,Baramula,Bikaner,AC Class,1497
IND-157,Baramula,Bharatpur,Sleeper Class,602
IND-179,Baramula,Alwar,Sleeper Class,1273
IND-52,Baramula,Fatehpur,Economy Class,708
IND-141,Baramula,Faizabad,AC Class,1456
IND-191,Baramula,Bahraich,Sleeper Class,759
IND-31,Baramula,Mirzapur,Economy Class,517
IND-87,Baramula,Jhansi,Economy Class,1059
IND-197,Baramula,Shahjahanpur,Economy Class,1149
IND-195,Baramula,Rampur,Sleeper Class,633
IND-31,Baramula,Bareilly,Sleeper Class,933
IND-168,Baramula,Etawah,Economy Class,1043
IND-196,Baramula,Dehra Dun,AC Class,1174
IND-179,Baramula,Haora,AC Class,1179
IND-44,Baramula,Alipur Duar,Sleeper Class,1120
IND-124,Proddatur,Panaji,Sleeper Class,663
IND-65,Proddatur,Panaji,AC Class,1094
IND-85,Proddatur,Simla,Sleeper Class,1134
IND-34,Proddatur,Gurgaon,Economy Class,1131
IND-138,Proddatur,Sonipat,AC Class,678
IND-154,Proddatur,Rohtak,Economy Class,1061
IND-167,Proddatur,Hisar,AC Class,1181
IND-35,Proddatur,Bhiwani,Sleeper Class,1377
IND-77,Proddatur,Ambala,Sleeper Class,1356
IND-127,Proddatur,Sopur,AC Class,600
IND-37,Proddatur,Silvassa,Sleeper Class,877
IND-55,Proddatur,Kalyan,Sleeper Class,742
IND-42,Proddatur,Bhusawal,Economy Class,979
IND-189,Proddatur,Jorhat,Sleeper Class,766
IND-137,Proddatur,Hoshiarpur,Sleeper Class,1056
IND-18,Proddatur,Ajmer,Economy Class,610
IND-85,Proddatur,Hathras,AC Class,1129
IND-47,Proddatur,Sitapur,Economy Class,717
IND-36,Proddatur,Pilibhit,AC Class,794
IND-151,Proddatur,Budaun,Sleeper Class,1273
IND-39,Proddatur,Firozabad,Sleeper Class,1110
IND-137,Proddatur,Mathura,AC Class,918
IND-134,Proddatur,Bulandshahr,Economy Class,1360
IND-13,Proddatur,Hapur,Economy Class,1349
IND-75,Proddatur,Muzaffarnagar,Sleeper Class,1238
IND-67,Proddatur,Gangtok,AC Class,1457
IND-20,Proddatur,Diu,Economy Class,1494
IND-54,Proddatur,Pathankot,Sleeper Class,894
IND-117,Proddatur,Sirsa,AC Class,1330
IND-37,Proddatur,Panipat,AC Class,833
IND-9,Proddatur,Karnal,Economy Class,672
IND-110,Proddatur,Baramula,AC Class,1362
IND-5,Proddatur,Nandyal,Economy Class,1496
IND-180,Proddatur,Hindupur,AC Class,1062
IND-173,Proddatur,Tirupati,Sleeper Class,689
IND-122,Proddatur,Ongole,Sleeper Class,909
IND-181,Proddatur,Vizianagaram,Sleeper Class,929
IND-70,Proddatur,Rajahmundry,Economy Class,1136
IND-127,Proddatur,Machilipatnam,AC Class,1405
IND-31,Proddatur,Khammam,Sleeper Class,1242
IND-107,Proddatur,Chirala,Economy Class,803
IND-146,Proddatur,Karimnagar,Sleeper Class,1465
IND-155,Proddatur,Nizamabad,Sleeper Class,1471
IND-25,Proddatur,Kollam,Sleeper Class,1003
IND-48,Proddatur,Alappuzha,Sleeper Class,977
IND-57,Proddatur,Puri,Sleeper Class,651
IND-176,Proddatur,Sambalpur,Sleeper Class,1433
IND-89,Proddatur,Raurkela,Sleeper Class,655
IND-148,Proddatur,Kavaratti,Sleeper Class,1182
IND-189,Proddatur,Mandya,Sleeper Class,1365
IND-163,Proddatur,Kolar,Sleeper Class,1273
IND-110,Proddatur,Shimoga,Economy Class,571
IND-71,Proddatur,Raichur,Sleeper Class,679
IND-29,Proddatur,Hospet,Sleeper Class,1456
IND-100,Proddatur,Bidar,Sleeper Class,1104
IND-113,Proddatur,Sangli,AC Class,1361
IND-135,Proddatur,Parbhani,AC Class,537
IND-139,Proddatur,Malegaon,Economy Class,978
IND-130,Proddatur,Port Blair,Economy Class,1078
IND-27,Proddatur,Tezpur,Economy Class,667
IND-19,Proddatur,Silchar,AC Class,1431
IND-66,Proddatur,Kohima,AC Class,893
IND-78,Proddatur,Shillong,Sleeper Class,565
IND-14,Proddatur,Abohar,Sleeper Class,794
IND-5,Proddatur,Patiala,Economy Class,846
IND-73,Proddatur,Bhilwara,Sleeper Class,912
IND-44,Proddatur,Pali,Sleeper Class,1047
IND-149,Proddatur,Tonk,AC Class,738
IND-160,Proddatur,Sikar,AC Class,1269
IND-54,Proddatur,Bikaner,AC Class,1248
IND-14,Proddatur,Bharatpur,Sleeper Class,1067
IND-98,Proddatur,Alwar,Sleeper Class,733
IND-6,Proddatur,Fatehpur,Economy Class,564
IND-93,Proddatur,Faizabad,Sleeper Class,1178
IND-88,Proddatur,Bahraich,Sleeper Class,783
IND-87,Proddatur,Mirzapur,Sleeper Class,1208
IND-100,Proddatur,Jhansi,AC Class,604
IND-102,Proddatur,Shahjahanpur,Sleeper Class,905
IND-134,Proddatur,Rampur,Economy Class,1266
IND-193,Proddatur,Bareilly,AC Class,720
IND-172,Proddatur,Etawah,Sleeper Class,1486
IND-81,Proddatur,Dehra Dun,AC Class,985
IND-184,Proddatur,Haora,Economy Class,1343
IND-152,Proddatur,Alipur Duar,Sleeper Class,1037
IND-118,Nandyal,Panaji,Economy Class,1077
IND-79,Nandyal,Panaji,AC Class,717
IND-3,Nandyal,Simla,Economy Class,1169
IND-27,Nandyal,Gurgaon,Economy Class,1471
IND-90,Nandyal,Sonipat,AC Class,805
IND-121,Nandyal,Rohtak,Sleeper Class,751
IND-53,Nandyal,Hisar,Economy Class,1123
IND-153,Nandyal,Bhiwani,Economy Class,1204
IND-38,Nandyal,Ambala,Economy Class,741
IND-187,Nandyal,Sopur,Economy Class,1445
IND-14,Nandyal,Silvassa,Sleeper Class,964
IND-28,Nandyal,Kalyan,Economy Class,995
IND-150,Nandyal,Bhusawal,Economy Class,950
IND-128,Nandyal,Jorhat,Economy Class,1378
IND-112,Nandyal,Hoshiarpur,AC Class,1220
IND-14,Nandyal,Ajmer,Economy Class,893
IND-185,Nandyal,Hathras,Sleeper Class,1147
IND-94,Nandyal,Sitapur,Economy Class,900
IND-88,Nandyal,Pilibhit,Economy Class,738
IND-77,Nandyal,Budaun,Economy Class,725
IND-4,Nandyal,Firozabad,Economy Class,891
IND-60,Nandyal,Mathura,Economy Class,519
IND-133,Nandyal,Bulandshahr,Sleeper Class,1021
IND-75,Nandyal,Hapur,Economy Class,501
IND-140,Nandyal,Muzaffarnagar,AC Class,1366
IND-62,Nandyal,Gangtok,AC Class,732
IND-36,Nandyal,Diu,Economy Class,1469
IND-184,Nandyal,Pathankot,AC Class,563
IND-189,Nandyal,Sirsa,Sleeper Class,1203
IND-35,Nandyal,Panipat,Sleeper Class,1233
IND-27,Nandyal,Karnal,Economy Class,837
IND-34,Nandyal,Baramula,Economy Class,649
IND-137,Nandyal,Proddatur,Economy Class,1182
IND-90,Nandyal,Hindupur,AC Class,809
IND-73,Nandyal,Tirupati,AC Class,1149
IND-176,Nandyal,Ongole,AC Class,1211
IND-24,Nandyal,Vizianagaram,Economy Class,599
IND-168,Nandyal,Rajahmundry,Economy Class,584
IND-15,Nandyal,Machilipatnam,Economy Class,925
IND-101,Nandyal,Khammam,Sleeper Class,1161
IND-163,Nandyal,Chirala,AC Class,588
IND-169,Nandyal,Karimnagar,Sleeper Class,1022
