Lodwar,Kenya,June,5,KEY130
Eldama Ravine,Kenya,April,1,KEY412
Sotik,Kenya,November,1,KEY263
Namanga,Kenya,June,3,KEY821
Naivasha,Kenya,August,7,KEY379
Kericho,Kenya,February,1,KEY343
Kitale,Kenya,July,9,KEY739
Bungoma,Kenya,November,6,KEY537
Kakamega,Kenya,June,7,KEY769
Wajir,Kenya,May,3,KEY146
Garissa,Kenya,August,7,KEY682
Witu,Kenya,October,4,KEY55
Tsavo,Kenya,June,8,KEY738
Voi,Kenya,February,1,KEY661
Kilifi,Kenya,November,2,KEY490
Thika,Kenya,October,3,KEY793
Kendu Bay,Kenya,October,1,KEY522
Karungu,Kenya,May,7,KEY490
Kisii,Kenya,March,7,KEY897
Marsabit,Kenya,April,1,KEY533
Moyale,Kenya,November,4,KEY430
Nakuru,Kenya,May,1,KEY954
Lamu,Kenya,April,9,KEY872
Malindi,Kenya,February,2,KEY496
Kisumu,Kenya,July,6,KEY650
Meru,Kenya,January,0,KEY794
Eldoret,Kenya,July,1,KEY207
Mombasa,Kenya,September,1,KEY775
Nairobi,Kenya,December,1,KEY324
Tarawa,Kiribati,May,1,KIR837
Prizren,Kosovo,February,9,KOS481
Pec,Kosovo,April,1,KOS442
Pristina,Kosovo,June,8,KOS133
Hawalli,Kuwait,July,5,KUW465
Al Ahmadi,Kuwait,July,3,KUW612
Al Jahra,Kuwait,January,5,KUW304
Kuwait,Kuwait,July,9,KUW237
Tokmak,Kyrgyzstan,March,0,KYG798
Kara Balta,Kyrgyzstan,October,9,KYG230
Cholpon Ata,Kyrgyzstan,October,9,KYG301
Naryn,Kyrgyzstan,July,3,KYG862
Kok Yangak,Kyrgyzstan,December,6,KYG243
Balykchy,Kyrgyzstan,October,6,KYG851
At Bashy,Kyrgyzstan,August,8,KYG776
Jalal Abad,Kyrgyzstan,January,8,KYG31
Toktogul,Kyrgyzstan,September,0,KYG106
Tash Komur,Kyrgyzstan,September,7,KYG148
Talas,Kyrgyzstan,October,1,KYG678
Osh,Kyrgyzstan,May,0,KYG539
Karakol,Kyrgyzstan,March,7,KYG980
Bishkek,Kyrgyzstan,April,9,KYG183
Ban Houayxay,Laos,October,6,LAO282
Louang Namtha,Laos,May,5,LAO230
Champasak,Laos,April,0,LAO548
Saravan,Laos,April,1,LAO788
Xam Nua,Laos,November,7,LAO248
Phongsali,Laos,January,8,LAO75
Attapu,Laos,September,5,LAO828
Xaignabouri,Laos,March,3,LAO578
Pakxe,Laos,June,1,LAO57
Xiangkhoang,Laos,July,2,LAO398
Louangphrabang,Laos,February,5,LAO434
Thakhek,Laos,April,1,LAO312
Savannakhet,Laos,February,0,LAO164
Vientiane,Laos,February,7,LAO457
Rezekne,Latvia,February,7,LAT155
Ventspils,Latvia,March,6,LAT913
Jelgava,Latvia,February,2,LAT320
Liepaga,Latvia,July,9,LAT824
Daugavpils,Latvia,May,4,LAT5
Riga,Latvia,July,0,LAT518
B'abda,Lebanon,September,2,LEB575
Nabatiye et Tahta,Lebanon,April,7,LEB717
Saida,Lebanon,August,3,LEB849
Zahle,Lebanon,December,8,LEB749
Trablous,Lebanon,June,2,LEB446
Beirut,Lebanon,September,6,LEB752
Teyateyaneng,Lesotho,October,9,LES815
Mohales Hoek,Lesotho,February,9,LES664
Moyeni,Lesotho,June,0,LES190
Hlotse,Lesotho,April,8,LES671
Butha-Buthe,Lesotho,February,6,LES345
Mokhotlong,Lesotho,September,9,LES142
Mafetang,Lesotho,October,4,LES997
Maseru,Lesotho,December,6,LES106
Barclayville,Liberia,January,3,LIB608
Voinjama,Liberia,March,7,LIB456
Bentol,Liberia,April,4,LIB725
Kakata,Liberia,July,1,LIB597
Sanniquellie,Liberia,March,5,LIB297
Rivercess,Liberia,September,4,LIB587
Harper,Liberia,December,3,LIB865
Gbarnga,Liberia,September,7,LIB567
Zwedru,Liberia,December,1,LIB651
Greenville,Liberia,September,6,LIB339
Buchanan,Liberia,November,8,LIB384
Robertsport,Liberia,March,8,LIB941
Monrovia,Liberia,March,3,LIB627
Dirj,Libya,January,3,LBY59
Nalut,Libya,February,1,LBY116
Zillah,Libya,March,8,LBY100
Al Khums,Libya,October,9,LBY585
Tajarhi,Libya,July,4,LBY442
Umm al Abid,Libya,February,5,LBY445
Az Zawiyah,Libya,February,3,LBY91
Gharyan,Libya,September,0,LBY481
Mizdah,Libya,February,4,LBY62
Bani Walid,Libya,March,7,LBY585
Al Marj,Libya,March,7,LBY571
Al Bayda,Libya,February,4,LBY34
Shahhat,Libya,October,2,LBY814
El Agheila,Libya,February,7,LBY934
Maradah,Libya,July,9,LBY90
Qaminis,Libya,January,9,LBY425
As Sidr,Libya,March,0,LBY640
Al Jaghbub,Libya,June,2,LBY490
Ghadamis,Libya,December,1,LBY935
Hun,Libya,June,0,LBY134
Birak,Libya,November,8,LBY813
Ghat,Libya,June,5,LBY569
Marzuq,Libya,May,2,LBY51
Ajdabiya,Libya,July,9,LBY198
Awjilah,Libya,May,1,LBY579
Surt,Libya,November,9,LBY58
Darnah,Libya,April,1,LBY990
Tubruq,Libya,September,9,LBY363
Al Jawf,Libya,July,8,LBY264
Tmassah,Libya,October,1,LBY636
Misratah,Libya,August,9,LBY754
Zuwarah,Libya,September,1,LBY381
Sabha,Libya,June,7,LBY633
Banghazi,Libya,January,7,LBY314
Tripoli,Libya,July,2,LBY305
Vaduz,Liechtenstein,July,8,LIE105
Panevezys,Lithuania,September,2,LIT158
Siauliai,Lithuania,December,6,LIT909
Klaipeda,Lithuania,March,2,LIT839
Kaunas,Lithuania,July,6,LIT10
Vilnius,Lithuania,April,3,LIT360
Diekirch,Luxembourg,February,4,LXB163
Grevenmacher,Luxembourg,April,3,LXB750
Luxembourg,Luxembourg,May,6,LXB287
Macau,Macau S.A.R,August,8,MAU61
Tetovo,Macedonia,September,8,MAC162
Bitola,Macedonia,October,1,MAC14
Skopje,Macedonia,May,2,MAC962
Sambava,Madagascar,October,8,MAD144
Ambanja,Madagascar,October,0,MAD200
Ihosy,Madagascar,December,1,MAD616
Mandritsara,Madagascar,December,7,MAD500
Besalampy,Madagascar,March,8,MAD125
Marovoay,Madagascar,May,2,MAD543
Antsohihy,Madagascar,September,3,MAD952
Ambatondrazaka,Madagascar,June,0,MAD282
Bekiy,Madagascar,August,5,MAD593
Manja,Madagascar,February,9,MAD227
Miandrivazo,Madagascar,August,5,MAD195
Antsirabe,Madagascar,May,0,MAD466
Antalaha,Madagascar,January,7,MAD379
Andoany,Madagascar,May,7,MAD986
Farafangana,Madagascar,May,7,MAD76
Mananjary,Madagascar,July,0,MAD579
Maintirano,Madagascar,October,2,MAD864
Toamasina,Madagascar,June,7,MAD534
Maroantsetra,Madagascar,January,7,MAD102
Tolanaro,Madagascar,February,0,MAD21
Morombe,Madagascar,October,8,MAD258
Androka,Madagascar,January,2,MAD300
Morondava,Madagascar,November,6,MAD158
Antsiranana,Madagascar,July,7,MAD895
Fianarantsoa,Madagascar,May,1,MAD674
Mahajanga,Madagascar,October,1,MAD246
Toliara,Madagascar,May,7,MAD250
Antananarivo,Madagascar,September,6,MAD100
Mzimba,Malawi,December,8,MAW957
Machinga,Malawi,October,6,MAW539
Dedza,Malawi,November,1,MAW809
Mchinji,Malawi,February,3,MAW911
Ntcheu,Malawi,June,2,MAW398
Chiradzulu,Malawi,April,0,MAW237
Nsanje,Malawi,July,8,MAW928
Mwanza,Malawi,October,1,MAW302
Mulanje,Malawi,December,7,MAW549
Karonga,Malawi,March,6,MAW325
Chitipa,Malawi,July,1,MAW266
Nkhata Bay,Malawi,April,8,MAW612
Nkhotakota,Malawi,July,8,MAW295
Mangochi,Malawi,January,9,MAW158
Salima,Malawi,April,1,MAW20
Chiromo,Malawi,February,0,MAW612
Zomba,Malawi,July,7,MAW273
Mzuzu,Malawi,August,0,MAW726
Blantyre,Malawi,June,1,MAW904
Lilongwe,Malawi,July,3,MAW670
Kangar,Malaysia,April,5,MYL263
Kuala Lipis,Malaysia,October,6,MYL433
Shah Alam,Malaysia,June,9,MYL553
Teluk Intan,Malaysia,January,1,MYL883
Butterworth,Malaysia,April,4,MYL74
Sungai Petani,Malaysia,August,8,MYL636
Alor Setar,Malaysia,September,0,MYL465
Muar,Malaysia,October,1,MYL587
Batu Pahat,Malaysia,December,6,MYL249
Keluang,Malaysia,August,2,MYL52
Seremban,Malaysia,October,6,MYL450
Raub,Malaysia,May,5,MYL46
Chukai,Malaysia,February,7,MYL437
Kuala Terengganu,Malaysia,August,7,MYL728
Lahad Datu,Malaysia,July,4,MYL535
Bintulu,Malaysia,May,4,MYL903
Miri,Malaysia,May,8,MYL125
Johor Bahru,Malaysia,July,7,MYL779
Kelang,Malaysia,June,0,MYL517
Taiping,Malaysia,July,0,MYL890
Ipoh,Malaysia,August,1,MYL926
Kota Baharu,Malaysia,February,6,MYL891
Malacca,Malaysia,April,7,MYL750
Kuantan,Malaysia,October,0,MYL798
Tawau,Malaysia,June,8,MYL544
Sandakan,Malaysia,May,4,MYL10
Kota Kinabalu,Malaysia,December,5,MYL808
Sibu,Malaysia,October,3,MYL267
George Town,Malaysia,September,6,MYL58
Kuching,Malaysia,October,3,MYL140
Putrajaya,Malaysia,December,0,MYL831
Kuala Lumpur,Malaysia,June,1,MYL99
Male,Maldives,February,6,MDL377
Goundam,Mali,April,1,MAL569
Aguelhok,Mali,October,7,MAL560
Bourem,Mali,July,5,MAL774
Kati,Mali,May,9,MAL849
Banamba,Mali,February,0,MAL602
Kangaba,Mali,May,0,MAL621
Nioro du Sahel,Mali,July,7,MAL154
Bafoulabe,Mali,March,7,MAL606
Satadougou,Mali,November,2,MAL779
Yelimane,Mali,October,1,MAL15
Kita,Mali,November,3,MAL809
Koutiala,Mali,May,4,MAL536
Sikasso,Mali,September,0,MAL83
Bougouni,Mali,July,5,MAL354
Markala,Mali,September,2,MAL474
Sokolo,Mali,July,6,MAL926
San,Mali,August,1,MAL524
Taoudenni,Mali,June,3,MAL861
Araouane,Mali,December,1,MAL215
Tessalit,Mali,March,9,MAL127
Menaka,Mali,November,3,MAL402
Nara,Mali,December,9,MAL486
Koulikoro,Mali,December,5,MAL277
Mopti,Mali,March,6,MAL784
Gao,Mali,February,8,MAL168
Kayes,Mali,August,2,MAL344
Segou,Mali,July,2,MAL75
Timbuktu,Mali,July,5,MAL501
Bamako,Mali,April,9,MAL452
Djenne,Mali,November,9,MAL381
Valletta,Malta,October,9,MAA17
Majuro,Marshall Islands,August,8,MAI928
Fderik,Mauritania,November,5,MAN324
Aleg,Mauritania,December,6,MAN682
Akjoujt,Mauritania,December,3,MAN500
Zouirat,Mauritania,December,6,MAN84
Chegga,Mauritania,August,4,MAN56
Magta Lajar,Mauritania,August,8,MAN274
Bogue,Mauritania,January,3,MAN343
Boutilimit,Mauritania,May,6,MAN394
Selibaby,Mauritania,March,7,MAN444
Timbedra,Mauritania,April,1,MAN652
Nema,Mauritania,December,3,MAN260
Saint-Louis,Mauritania,August,2,MAN998
Tidjikdja,Mauritania,June,7,MAN221
Bir Mogrein,Mauritania,June,0,MAN107
Rosso,Mauritania,July,9,MAN584
Kiffa,Mauritania,July,4,MAN822
Nouadhibou,Mauritania,September,2,MAN388
Ayoun el Atrous,Mauritania,August,5,MAN496
Nouakchott,Mauritania,March,1,MAN625
Atar,Mauritania,November,4,MAN826
Curepipe,Mauritius,November,5,MAU289
Port Louis,Mauritius,March,5,MAU643
Vicente Guerrero,Mexico,May,4,MEX320
Loreto,Mexico,February,6,MEX192
Ciudad Constitucion,Mexico,February,2,MEX252
Allende,Mexico,October,4,MEX278
Nueva Rosita,Mexico,April,3,MEX773
Hidalgo del Parral,Mexico,December,4,MEX188
Ascension,Mexico,August,2,MEX961
Gomez Palacio,Mexico,October,4,MEX405
Canatlan,Mexico,December,1,MEX152
Villa Union,Mexico,February,9,MEX527
Altata,Mexico,January,4,MEX564
Esperanza,Mexico,June,1,MEX410
Magdalena,Mexico,October,8,MEX502
Nacozari Viejo,Mexico,June,1,MEX896
Villanueva,Mexico,September,7,MEX571
Montemorelos,Mexico,October,2,MEX166
Sabinas Hidalgo,Mexico,June,6,MEX130
Cardenas,Mexico,November,5,MEX557
Ciudad Valles,Mexico,April,0,MEX450
Rio Verde,Mexico,April,9,MEX69
Ciudad Mante,Mexico,December,2,MEX765
Reynosa,Mexico,April,5,MEX407
Ciudad Madero,Mexico,October,2,MEX157
Autlan,Mexico,August,2,MEX249
Ciudad Hidalgo,Mexico,August,2,MEX856
Apatzingan,Mexico,August,3,MEX70
Santiago Ixcuintla,Mexico,February,4,MEX36
Juchitan,Mexico,August,6,MEX731
Miahuatlan,Mexico,January,5,MEX334
Atlixco,Mexico,March,6,MEX133
Acatlan,Mexico,January,7,MEX125
Paraiso,Mexico,June,2,MEX982
Balancan,Mexico,September,7,MEX897
Tlaxcala,Mexico,March,4,MEX121
Irapuato,Mexico,December,0,MEX933
Celaya,Mexico,August,7,MEX106
Chilpancingo,Mexico,October,0,MEX532
Iguala,Mexico,July,7,MEX468
Tecpan,Mexico,June,2,MEX375
Atoyac,Mexico,August,8,MEX701
Nezahualcoyotl,Mexico,October,4,MEX31
San Juan del Rio,Mexico,July,8,MEX223
Jaltipan,Mexico,June,6,MEX41
Orizaba,Mexico,November,4,MEX985
Xalapa,Mexico,August,1,MEX305
Nautla,Mexico,May,6,MEX924
San Cristobal de Las Casas,Mexico,March,2,MEX656
Escuintla,Mexico,March,4,MEX984
Motul,Mexico,July,9,MEX168
Tekax,Mexico,June,1,MEX306
Peto,Mexico,July,6,MEX173
Halacho,Mexico,October,8,MEX181
San Quintin,Mexico,October,5,MEX89
Punta Prieta,Mexico,November,7,MEX56
San Felipe,Mexico,April,2,MEX329
Santa Rosalia,Mexico,February,0,MEX766
Guerrero Negro,Mexico,February,4,MEX140
Piedras Negras,Mexico,November,2,MEX784
San Pedro de las Colonias,Mexico,November,8,MEX485
Sierra Mojada,Mexico,July,1,MEX578
Parras,Mexico,May,6,MEX844
Cuauhtemoc,Mexico,February,3,MEX465
Nuevo Casas Grandes,Mexico,November,2,MEX70
Ojinaga,Mexico,January,6,MEX910
Villa Ahumada,Mexico,May,6,MEX104
Santa Barbara,Mexico,October,3,MEX235
Ciudad Camargo,Mexico,April,4,MEX759
Cuencame,Mexico,August,2,MEX914
Papasquiaro,Mexico,April,6,MEX462
Escuinapa,Mexico,June,8,MEX836
Guamuchil,Mexico,April,7,MEX32
Guasave,Mexico,January,0,MEX137
El Fuerte,Mexico,June,5,MEX672
Eldorado,Mexico,December,9,MEX28
La Cruz,Mexico,October,1,MEX544
Agua Prieta,Mexico,July,0,MEX877
Ciudad Obregon,Mexico,October,8,MEX304
Navajoa,Mexico,January,7,MEX776
Caborca,Mexico,July,1,MEX335
Mazatlan,Mexico,February,0,MEX443
Cananea,Mexico,February,9,MEX112
Huatabampo,Mexico,June,5,MEX163
Zacatecas,Mexico,November,8,MEX480
Juan Aldama,Mexico,November,2,MEX449
Valparaiso,Mexico,August,7,MEX182
Fresnillo,Mexico,August,9,MEX304
Linares,Mexico,June,4,MEX582
Matehuala,Mexico,October,3,MEX212
Tamuin,Mexico,October,3,MEX273
Tamazunchale,Mexico,May,0,MEX603
Tula,Mexico,May,3,MEX484
Aldama,Mexico,May,0,MEX762
San Fernando,Mexico,December,3,MEX900
Tecoman,Mexico,August,9,MEX322
Puerto Vallarta,Mexico,September,6,MEX642
La Barca,Mexico,July,6,MEX611
Ciudad Guzman,Mexico,April,7,MEX818
Lagos de Moreno,Mexico,February,0,MEX21
Morelia,Mexico,October,1,MEX486
Lazaro Cardenas,Mexico,November,8,MEX677
Zamora,Mexico,February,0,MEX780
Coalcoman,Mexico,November,2,MEX181
Uruapan,Mexico,September,0,MEX16
Tuxpan,Mexico,January,7,MEX957
Tepic,Mexico,April,6,MEX386
Compostela,Mexico,February,8,MEX142
Tecuala,Mexico,January,3,MEX511
Ciudad del Carmen,Mexico,November,3,MEX741
Champoton,Mexico,December,6,MEX664
Salina Cruz,Mexico,July,1,MEX912
Puerto Escondido,Mexico,December,0,MEX632
Pochutla,Mexico,April,6,MEX937
Mitla,Mexico,January,4,MEX637
Tlaxiaco,Mexico,May,3,MEX916
Huajuapan de Leon,Mexico,March,4,MEX224
Tehuacan,Mexico,January,1,MEX743
Teziutlan,Mexico,July,9,MEX776
Frontera,Mexico,October,6,MEX611
Tenosique,Mexico,July,5,MEX108
Salamanca,Mexico,March,1,MEX891
Guanajuato,Mexico,August,6,MEX211
Taxco,Mexico,December,4,MEX610
Ayutla,Mexico,September,2,MEX144
Ciudad Altamirano,Mexico,February,1,MEX67
Petatlan,Mexico,July,7,MEX53
Pachuca,Mexico,March,9,MEX744
Toluca,Mexico,February,5,MEX104
Zumpango,Mexico,March,2,MEX302
Minatitlan,Mexico,June,0,MEX7
Coatzacoalcos,Mexico,June,4,MEX411
Poza Rica de Hidalgo,Mexico,January,1,MEX837
Cordoba,Mexico,September,5,MEX123
Santiago Tuxtla,Mexico,July,3,MEX98
Tuxpam,Mexico,July,3,MEX129
Panuco,Mexico,July,9,MEX526
Pijijiapan,Mexico,August,9,MEX675
Isla Mujeres,Mexico,September,5,MEX422
Felipe Carrillo Puerto,Mexico,May,7,MEX574
Tizimin,Mexico,March,4,MEX576
Valladolid,Mexico,June,0,MEX740
Izamal,Mexico,May,6,MEX684
Ticul,Mexico,July,6,MEX39
Ensenada,Mexico,June,6,MEX94
Saltillo,Mexico,August,3,MEX839
Ciudad Juarez,Mexico,May,9,MEX838
Delicias,Mexico,March,8,MEX668
Durango,Mexico,October,2,MEX775
Los Mochis,Mexico,December,4,MEX584
Ciudad Victoria,Mexico,October,6,MEX58
Aguascalientes,Mexico,February,8,MEX658
Manzanillo,Mexico,July,0,MEX275
Tehuantepec,Mexico,July,4,MEX823
Villahermosa,Mexico,February,0,MEX210
Cuernavaca,Mexico,December,5,MEX635
Queretaro,Mexico,April,0,MEX814
Tapachula,Mexico,October,0,MEX504
Chetumal,Mexico,June,8,MEX99
Progreso,Mexico,May,7,MEX53
Cabo San Lucas,Mexico,January,3,MEX670
Monclova,Mexico,April,4,MEX660
Ometepec,Mexico,February,6,MEX82
Cozumel,Mexico,May,6,MEX127
Mexicali,Mexico,May,5,MEX269
La Paz,Mexico,November,1,MEX254
Torreon,Mexico,June,6,MEX916
Culiacan,Mexico,April,9,MEX77
Nogales,Mexico,August,5,MEX467
Hermosillo,Mexico,July,3,MEX156
Guaymas,Mexico,May,8,MEX719
San Luis Potosi,Mexico,July,1,MEX436
Matamoros,Mexico,November,2,MEX694
Nuevo Laredo,Mexico,May,3,MEX531
Colima,Mexico,April,5,MEX336
Campeche,Mexico,September,9,MEX909
Oaxaca,Mexico,December,8,MEX385
Leon,Mexico,April,5,MEX307
Tijuana,Mexico,May,4,MEX342
Chihuahua,Mexico,August,3,MEX617
Mazatlan,Mexico,September,7,MEX365
Tampico,Mexico,December,3,MEX348
Acapulco,Mexico,December,9,MEX873
Veracruz,Mexico,July,7,MEX566
Tuxtla Gutierrez,Mexico,February,5,MEX603
Cancun,Mexico,February,3,MEX842
Merida,Mexico,August,6,MEX622
Guadalajara,Mexico,January,8,MEX757
Puebla,Mexico,April,8,MEX751
Monterrey,Mexico,June,4,MEX56
Mexico City,Mexico,December,0,MEX725
Dubasari,Moldova,May,5,MOD428
Balti,Moldova,February,7,MOD177
Cahul,Moldova,November,3,MOD55
Tiraspol,Moldova,May,2,MOD892
Chisinau,Moldova,August,7,MOD957
Monaco,Monaco,June,4,MOC154
Suchboatar,Mongolia,December,7,MON454
Dzuunmod,Mongolia,January,8,MON582
Tsetserleg,Mongolia,December,4,MON358
Olgiy,Mongolia,September,9,MON938
Ulaan-Uul,Mongolia,June,9,MON746
Hodrogo,Mongolia,March,0,MON513
Buyant-Uhaa,Mongolia,August,4,MON638
Ondorhaan,Mongolia,July,6,MON652
Bayankhongor,Mongolia,November,1,MON539
Uliastay,Mongolia,January,8,MON266
Altay,Mongolia,November,9,MON865
Moron,Mongolia,January,9,MON643
Ulaangom,Mongolia,July,1,MON999
Bulgan,Mongolia,February,1,MON550
Mandalgovi,Mongolia,December,6,MON310
Darhan,Mongolia,February,0,MON682
Dzuunharaa,Mongolia,July,4,MON189
Arvayheer,Mongolia,May,2,MON395
Baruun Urt,Mongolia,May,5,MON609
Dalandzadgad,Mongolia,January,5,MON967
Dund-Us,Mongolia,November,1,MON149
Choybalsan,Mongolia,April,1,MON558
Erdenet,Mongolia,July,5,MON651
Ulaanbaatar,Mongolia,July,8,MON132
Podgorica,Montenegro,January,2,MOG431
Ksar El Kebir,Morocco,November,1,MOR623
Larache,Morocco,June,6,MOR887
Taza,Morocco,March,0,MOR630
Ouezzane,Morocco,February,5,MOR95
Kenitra,Morocco,November,3,MOR592
Settat,Morocco,March,5,MOR923
Er Rachidia,Morocco,April,4,MOR894
Meknes,Morocco,October,6,MOR791
Tiznit,Morocco,October,0,MOR270
El Jadida,Morocco,October,7,MOR324
Dawra,Morocco,May,3,MOR995
Lemsid,Morocco,January,4,MOR853
Tan Tan,Morocco,August,6,MOR184
Bir Anzarane,Morocco,February,4,MOR991
Tangier,Morocco,May,2,MOR814
Agadir,Morocco,September,0,MOR271
Goulimine,Morocco,April,7,MOR875
Smara,Morocco,June,5,MOR621
Ad Dakhla,Morocco,October,4,MOR214
Oujda,Morocco,August,7,MOR851
Safi,Morocco,August,2,MOR546
Laayoune,Morocco,March,2,MOR631
Fez,Morocco,January,7,MOR349
Rabat,Morocco,January,5,MOR393
Marrakesh,Morocco,April,1,MOR76
Casablanca,Morocco,June,8,MOR68
Moatize,Mozambique,January,9,MOZ816
Luangwa,Mozambique,August,5,MOZ581
Manica,Mozambique,January,4,MOZ367
Espungabera,Mozambique,July,3,MOZ954
Montepuez,Mozambique,October,6,MOZ478
Mocimboa,Mozambique,September,6,MOZ210
Marrupa,Mozambique,April,2,MOZ38
Cuamba,Mozambique,January,4,MOZ295
Ligonha,Mozambique,March,5,MOZ428
Macia,Mozambique,March,4,MOZ326
Massangena,Mozambique,March,2,MOZ616
Mapai,Mozambique,November,7,MOZ543
Dondo,Mozambique,December,4,MOZ899
Chiramba,Mozambique,March,6,MOZ602
Mocuba,Mozambique,October,0,MOZ680
Nicuadala,Mozambique,August,2,MOZ128
Maxixe,Mozambique,March,7,MOZ801
Panda,Mozambique,September,3,MOZ585
Quissico,Mozambique,December,1,MOZ473
Vilanculos,Mozambique,April,9,MOZ629
Matola,Mozambique,July,6,MOZ622
Chimoio,Mozambique,November,8,MOZ29
Lichinga,Mozambique,October,4,MOZ825
Angoche,Mozambique,January,8,MOZ872
Mocambique,Mozambique,July,5,MOZ724
Inhambane,Mozambique,July,3,MOZ928
Tete,Mozambique,July,3,MOZ467
Pemba,Mozambique,December,1,MOZ690
Nampula,Mozambique,October,6,MOZ992
Xai-Xai,Mozambique,July,9,MOZ503
Quelimane,Mozambique,August,1,MOZ589
Nacala,Mozambique,February,9,MOZ770
Beira,Mozambique,April,4,MOZ626
Maputo,Mozambique,September,6,MOZ524
Loikaw,Myanmar,September,2,MYN772
Pa-an,Myanmar,September,0,MYN847
Haka,Myanmar,September,5,MYN960
Taunggyi,Myanmar,December,4,MYN501
Sagaing,Myanmar,July,9,MYN469
Myingyan,Myanmar,November,9,MYN588
Letpadan,Myanmar,February,1,MYN890
Taungoo,Myanmar,April,2,MYN341
Thongwa,Myanmar,February,7,MYN486
Mudon,Myanmar,April,8,MYN222
Ye,Myanmar,August,0,MYN857
Mawlamyine,Myanmar,August,7,MYN717
Kyaukphyu,Myanmar,July,1,MYN284
Wakema,Myanmar,November,3,MYN711
Labutta,Myanmar,December,7,MYN230
Phyarpon,Myanmar,September,3,MYN372
Yandoon,Myanmar,October,4,MYN413
Hinthada,Myanmar,April,7,MYN327
Pathein,Myanmar,September,0,MYN497
Allanmyo,Myanmar,March,1,MYN395
Yaynangyoung,Myanmar,June,7,MYN245
Chauk,Myanmar,November,6,MYN772
Pakokku,Myanmar,August,3,MYN256
Namtu,Myanmar,May,1,MYN811
Dawei,Myanmar,December,1,MYN128
Shwebo,Myanmar,June,1,MYN551
Bago,Myanmar,February,0,MYN287
Pyu,Myanmar,March,1,MYN575
Pyay,Myanmar,November,4,MYN887
Magway,Myanmar,April,2,MYN499
Myitkyina,Myanmar,July,5,MYN638
Monywa,Myanmar,April,7,MYN76
Myeik,Myanmar,September,7,MYN309
Mandalay,Myanmar,January,3,MYN353
Sittwe,Myanmar,August,0,MYN356
Naypyidaw,Myanmar,April,9,MYN787
Rangoon,Myanmar,July,3,MYN940
Omaruru,Namibia,October,1,NMB703
Karibib,Namibia,September,7,NMB67
Otavi,Namibia,January,0,NMB870
Gobabis,Namibia,April,8,NMB37
Karasburg,Namibia,October,4,NMB75
Bethanie,Namibia,June,2,NMB52
Oranjemund,Namibia,December,8,NMB957
Mariental,Namibia,May,5,NMB149
Rehoboth,Namibia,May,0,NMB210
Outjo,Namibia,April,8,NMB865
Opuwo,Namibia,December,5,NMB527
Usakos,Namibia,August,8,NMB874
Okahandja,Namibia,March,8,NMB405
Otjiwarongo,Namibia,May,9,NMB865
Oshikango,Namibia,March,8,NMB149
Cuangar,Namibia,October,3,NMB733
Katima Mulilo,Namibia,February,8,NMB521
Keetmanshoop,Namibia,July,8,NMB28
Maltahohe,Namibia,August,6,NMB30
Swakopmund,Namibia,June,2,NMB430
Ongwediva,Namibia,December,9,NMB516
Rundu,Namibia,July,2,NMB214
Tsumeb,Namibia,January,1,NMB764
Luderitz,Namibia,February,3,NMB313
Walvis Bay,Namibia,December,1,NMB851
Windhoek,Namibia,May,6,NMB454
Grootfontein,Namibia,November,5,NMB785
Sallyan,Nepal,December,1,NEP195
Baglung,Nepal,September,8,NEP42
Jumla,Nepal,November,6,NEP816
Bhairawa,Nepal,June,9,NEP457
Dandeldhura,Nepal,February,9,NEP670
Dhangarhi,Nepal,April,5,NEP873
Ramechhap,Nepal,December,9,NEP936
Bhimphedi,Nepal,January,8,NEP250
Rajbiraj,Nepal,April,6,NEP888
Ilam,Nepal,October,0,NEP256
Lalitpur,Nepal,July,8,NEP309
Hetauda,Nepal,March,4,NEP198
Nepalganj,Nepal,September,0,NEP484
Birganj,Nepal,May,7,NEP385
Biratnagar,Nepal,October,2,NEP76
Pokhara,Nepal,April,3,NEP783
Kathmandu,Nepal,September,8,NEP912
Assen,Netherlands,February,6,NTR680
Arnhem,Netherlands,April,9,NTR589
Maastricht,Netherlands,December,7,NTR19
Zwolle,Netherlands,December,9,NTR197
Middelburg,Netherlands,February,9,NTR503
's-Hertogenbosch,Netherlands,December,3,NTR264
Eindhoven,Netherlands,April,3,NTR613
Leeuwarden,Netherlands,January,3,NTR716
Groningen,Netherlands,September,4,NTR489
Utrecht,Netherlands,April,9,NTR50
Haarlem,Netherlands,September,0,NTR358
Rotterdam,Netherlands,May,3,NTR618
The Hague,Netherlands,October,4,NTR635
Amsterdam,Netherlands,February,4,NTR546
Noumea,New Caledonia,March,1,NCA196
Greymouth,New Zealand,July,8,NZL681
Upper Hutt,New Zealand,March,1,NZL467
Masterton,New Zealand,April,1,NZL362
Levin,New Zealand,August,7,NZL36
Waitakere,New Zealand,June,6,NZL715
Takapuna,New Zealand,August,0,NZL335
Whakatane,New Zealand,October,7,NZL498
Ashburton,New Zealand,August,2,NZL445
Kaiapoi,New Zealand,November,9,NZL79
New Plymouth,New Zealand,October,6,NZL62
Westport,New Zealand,February,6,NZL240
Hokitika,New Zealand,July,0,NZL153
Oamaru,New Zealand,October,9,NZL834
Palmerston North,New Zealand,December,7,NZL711
Wanganui,New Zealand,September,4,NZL919
Hastings,New Zealand,April,3,NZL372
Gisborne,New Zealand,August,0,NZL749
Rotorua,New Zealand,June,8,NZL343
