77336,Mali,Guinea
77340,Cacheu,Guinea Bissau
77344,Corriverton,Guyana
77348,Jeremie,Haiti
77352,Yoro,Honduras
77356,Hong Kong,Hong Kong S.A.R.
77360,Veszprem,Hungary
77364,Borgarnes,Iceland
77368,Panaji,India
77372,Binjai,Indonesia
77376,Yasuj,Iran
77380,Dahuk,Iraq
77384,Ros Comain,Ireland
77388,Douglas,Isle of Man
77392,Ramla,Israel
77396,Potenza,Italy
77400,Touba,Ivory Coast
77404,Lucea,Jamaica
77408,Okayama,Japan
77412,Al Mafraq,Jordan
77416,Turgay,Kazakhstan
77420,Nyeri,Kenya
77424,Tarawa,Kiribati
77428,Prizren,Kosovo
77432,Hawalli,Kuwait
77436,Tokmak,Kyrgyzstan
77440,Ban Houayxay,Laos
77444,Rezekne,Latvia
77448,B'abda,Lebanon
77452,Teyateyaneng,Lesotho
77456,Barclayville,Liberia
77460,Dirj,Libya
77464,Vaduz,Liechtenstein
77468,Panevezys,Lithuania
77472,Diekirch,Luxembourg
77476,Macau,Macau S.A.R
77480,Tetovo,Macedonia
77484,Sambava,Madagascar
77488,Mzimba,Malawi
77492,Kangar,Malaysia
77496,Male,Maldives
77500,Goundam,Mali
77504,Valletta,Malta
77508,Majuro,Marshall Islands
77512,Fderik,Mauritania
77516,Curepipe,Mauritius
77520,Vicente Guerrero,Mexico
77524,Dubasari,Moldova
77528,Monaco,Monaco
77532,Suchboatar,Mongolia
77536,Podgorica,Montenegro
77540,Ksar El Kebir,Morocco
77544,Moatize,Mozambique
77548,Loikaw,Myanmar
77552,Omaruru,Namibia
77556,Sallyan,Nepal
77560,Assen,Netherlands
77564,Noumea,New Caledonia
77568,Greymouth,New Zealand
77572,Somoto,Nicaragua
77576,Goure,Niger
77580,Umuahia,Nigeria
77584,Sariwon,North Korea
77588,Kyrenia,Northern Cyprus
77592,Capitol Hill,Northern Mariana Islands
77596,Arendal,Norway
77600,Alayat Samail,Oman
77604,Parachinar,Pakistan
77608,Koror,Palau
77612,Ramallah,Palestine
77616,El Porvenir,Panama
77620,Wabag,Papua New Guinea
77624,Mariscal Jose F. Estigarribia,Paraguay
77628,Ferrenafe,Peru
77632,San Carlos,Philippines
77636,Olsztyn,Poland
77640,Aveiro,Portugal
77644,Ponce,Puerto Rico
77648,Doha,Qatar
77652,Targu Jiu,Romania
77656,Nazran,Russia
77660,Gikongoro,Rwanda
77664,Basseterre,Saint Kitts and Nevis
77668,Castries,Saint Lucia
77672,Apia,Samoa
77676,San Marino,San Marino
77680,Santo Antonio,Sao Tome and Principe
77684,An Nabk,Saudi Arabia
77688,Fatick,Senegal
77692,Subotica,Serbia
77696,Victoria,Seychelles
77700,Makeni,Sierra Leone
77704,Singapore,Singapore
77708,Banska Bystrica,Slovakia
77712,Maribor,Slovenia
77716,Gizo,Solomon Islands
77720,Xuddur,Somalia
77724,Laascaanood,Somaliland
77728,Qacha's Nek,South Africa
77732,Grytviken,South Georgia and the Islands
77736,Eumseong,South Korea
77740,Bentiu,South Sudan
77744,Merida,Spain
77748,Trincomalee,Sri Lanka
77752,Ed Damazin,Sudan
77756,Onverwacht,Suriname
77760,Piggs Peak,Swaziland
77764,Falun,Sweden
77768,Delemont,Switzerland
77772,Dar'a,Syria
77776,Bade,Taiwan
77780,Leninobod,Tajikistan
77784,Wete,Tanzania
77788,Mae Hong Son,Thailand
77792,Freeport,The Bahamas
77796,Georgetown,The Gambia
77800,Bassar,Togo
77804,Neiafu,Tonga
77808,San Fernando,Trinidad and Tobago
77812,Medemine,Tunisia
77816,Kirklareli,Turkey
77820,Gyzlarbat,Turkmenistan
77824,Grand Turk,Turks and Caicos Islands
77828,Funafuti,Tuvalu
77832,Kalangala,Uganda
77836,Mykolayiv,Ukraine
77840,Umm al Qaywayn,United Arab Emirates
77844,Greenock,United Kingdom
77848,Faribault,United States of America
77852,Washington D.C.,United States of America
77856,Christiansted,United States Virgin Islands
77860,Colonia del Sacramento,Uruguay
77864,Khujayli,Uzbekistan
77868,Luganville,Vanuatu
77872,Vatican City,Vatican (Holy Sea)
77876,San Carlos,Venezuela
77880,Tay Ninh,Vietnam
77884,Bir Lehlou,Western Sahara
77888,Al Bayda,Yemen
77892,Kawambwa,Zambia
77896,Mazowe,Zimbabwe
77900,Beyla,Guinea
77904,Gueckedou,Guinea
77908,Dinguiraye,Guinea
77912,Dabola,Guinea
77916,Kerouane,Guinea
77920,Siguiri,Guinea
77924,Mamou,Guinea
77928,Kamsar,Guinea
77932,Fria,Guinea
77936,Macenta,Guinea
77940,Yomou,Guinea
77944,Faranah,Guinea
77948,Kissidougou,Guinea
77952,Labe,Guinea
77956,Boke,Guinea
77960,Kindia,Guinea
77964,Kankan,Guinea
77968,Nzerekore,Guinea
77972,Conakry,Guinea
77976,Cacheu,Guinea Bissau
77980,Farim,Guinea Bissau
77984,Fulacunda,Guinea Bissau
77988,Gabu,Guinea Bissau
77992,Catio,Guinea Bissau
77996,Bolama,Guinea Bissau
78000,Bafata,Guinea Bissau
78004,Bissau,Guinea Bissau
78008,Corriverton,Guyana
78012,Ituni,Guyana
78016,Lethem,Guyana
78020,Kumaka,Guyana
78024,Bartica,Guyana
78028,Anna Regina,Guyana
78032,Linden,Guyana
78036,Mabaruma,Guyana
78040,New Amsterdam,Guyana
78044,Georgetown,Guyana
78048,Jeremie,Haiti
78052,Port-De-Paix,Haiti
78056,Hinche,Haiti
78060,Fort-Liberte,Haiti
78064,Jacmel,Haiti
78068,Les Cayes,Haiti
78072,Gonaives,Haiti
78076,Cap-Haitien,Haiti
78080,Port-au-Prince,Haiti
78084,Yoro,Honduras
78088,La Esperanza,Honduras
78092,La Paz,Honduras
78096,Santa Barbara,Honduras
78100,Gracias,Honduras
78104,Nueva Ocotepeque,Honduras
78108,Yuscaran,Honduras
78112,Roatan,Honduras
78116,Nacaome,Honduras
78120,Santa Rosa de Copan,Honduras
78124,Trujillo,Honduras
78128,Brus Laguna,Honduras
78132,Puerto Lempira,Honduras
78136,Juticalpa,Honduras
78140,Comayagua,Honduras
78144,Choluteca,Honduras
78148,La Ceiba,Honduras
78152,San Pedro Sula,Honduras
78156,Tegucigalpa,Honduras
78160,Hong Kong,Hong Kong S.A.R.
78164,Veszprem,Hungary
78168,Zalaegerszeg,Hungary
78172,Tatabanya,Hungary
78176,Szekszard,Hungary
78180,Salgotarjan,Hungary
78184,Bekescsaba,Hungary
78188,Eger,Hungary
78192,Szombathely,Hungary
78196,Kecskemet,Hungary
78200,Szekesfehervar,Hungary
78204,Nyiregyhaza,Hungary
78208,Pecs,Hungary
78212,Gyor,Hungary
78216,Kaposvar,Hungary
78220,Vac,Hungary
78224,Miskolc,Hungary
78228,Szeged,Hungary
78232,Debrecen,Hungary
78236,Szolnok,Hungary
78240,Budapest,Hungary
78244,Borgarnes,Iceland
78248,Egilsstadir,Iceland
78252,Saudarkrokur,Iceland
78256,Selfoss,Iceland
78260,Hofn,Iceland
78264,Isafjordur,Iceland
78268,Akureyi,Iceland
78272,Keflavik,Iceland
78276,Reykjavik,Iceland
78280,Panaji,India
78284,Simla,India
78288,Gurgaon,India
78292,Sonipat,India
78296,Rohtak,India
78300,Hisar,India
78304,Bhiwani,India
78308,Ambala,India
78312,Sopur,India
78316,Silvassa,India
78320,Kalyan,India
78324,Bhusawal,India
78328,Jorhat,India
78332,Hoshiarpur,India
78336,Ajmer,India
78340,Hathras,India
78344,Sitapur,India
78348,Pilibhit,India
78352,Budaun,India
78356,Firozabad,India
78360,Mathura,India
78364,Bulandshahr,India
78368,Hapur,India
78372,Muzaffarnagar,India
78376,Gangtok,India
78380,Diu,India
78384,Pathankot,India
78388,Sirsa,India
78392,Panipat,India
78396,Karnal,India
78400,Baramula,India
78404,Proddatur,India
78408,Nandyal,India
78412,Hindupur,India
78416,Tirupati,India
78420,Ongole,India
78424,Vizianagaram,India
78428,Rajahmundry,India
78432,Machilipatnam,India
78436,Khammam,India
78440,Chirala,India
78444,Karimnagar,India
78448,Nizamabad,India
78452,Kollam,India
78456,Alappuzha,India
78460,Puri,India
78464,Sambalpur,India
78468,Raurkela,India
78472,Kavaratti,India
78476,Mandya,India
78480,Kolar,India
78484,Shimoga,India
78488,Raichur,India
78492,Hospet,India
78496,Bidar,India
78500,Sangli,India
78504,Parbhani,India
78508,Malegaon,India
78512,Port Blair,India
78516,Tezpur,India
78520,Silchar,India
78524,Kohima,India
78528,Shillong,India
78532,Abohar,India
78536,Patiala,India
78540,Bhilwara,India
78544,Pali,India
78548,Tonk,India
78552,Sikar,India
78556,Bikaner,India
78560,Bharatpur,India
78564,Alwar,India
78568,Fatehpur,India
78572,Faizabad,India
78576,Bahraich,India
78580,Mirzapur,India
78584,Jhansi,India
78588,Shahjahanpur,India
78592,Rampur,India
78596,Bareilly,India
78600,Etawah,India
78604,Dehra Dun,India
78608,Haora,India
78612,Alipur Duar,India
78616,Qal eh-ye,Afghanistan
78620,Mariehamn,Aland
78624,Kruje,Albania
78628,Jijel,Algeria
78632,Pago Pago,American Samoa
78636,Andorra,Andorra
78640,Mucusso,Angola
78644,de Noviembre,Argentina
78648,Ashtarak,Armenia
78652,Oranjestad,Aruba
78656,Central Coast,Australia
78660,Bregenz,Austria
78664,Gadabay,Azerbaijan
78668,Manama,Bahrain
78672,Tangail,Bangladesh
78676,Bridgetown,Barbados
78680,Baranavichy,Belarus
78684,Mons,Belgium
78688,El Cayo,Belize
78692,Lokossa,Benin
78696,Hamilton,Bermuda
78700,Paro,Bhutan
78704,Punata,Bolivia
78708,Zenica,Bosnia and Herzegovina
78712,Mochudi,Botswana
78716,Grajau,Brazil
78720,Bandar Seri Begawan,Brunei
78724,Lovec,Bulgaria
78728,Fada Ngourma,Burkina Faso
78732,Cankuzo,Burundi
78736,Kampong Spoe,Cambodia
78740,Buea,Cameroon
78744,Selkirk,Canada
78748,Mindelo,Cape Verde
78752,George Town,Cayman Islands
78756,Mobaye,Central African Republic
78760,Lai,Chad
78764,Rio Verde,Chile
78768,Yumen,China
78772,Yopal,Colombia
78776,Moroni,Comoros
78780,Madingou,Congo (Brazzaville)
78784,Buluko,Congo (Kinshasa)
78788,Rarotonga,Cook Islands
78792,Heredia,Costa Rica
78796,Sibenik,Croatia
78800,Ciego de Avila,Cuba
78804,Willemstad,Curacao
78808,Larnaka,Cyprus
78812,Usti Nad Labem,Czech Republic
78816,Vejle,Denmark
78820,Dikhil,Djibouti
78824,Roseau,Dominica
78828,Sabaneta,Dominican Republic
78832,Dili,East Timor
78836,Puyo,Ecuador
78840,Shibin el Kom,Egypt
78844,Ahuachapan,El Salvador
78848,Evinayong,Equatorial Guinea
78852,Tessenei,Eritrea
78856,Haapsalu,Estonia
78860,Awasa,Ethiopia
78864,Fox Bay,Falkland Islands
78868,Klaksvik,Faroe Islands
78872,Palikir,Federated States of Micronesia
78876,Nandi,Fiji
78880,Hameenlinna,Finland
78884,Annecy,France
78888,Papeete,French Polynesia
78892,Ebebiyin,Gabon
78896,Kutaisi,Georgia
78900,Mainz,Germany
78904,Sunyani,Ghana
78908,Gibraltar,Gibraltar
78912,Lamia,Greece
78916,Qasigiannguit,Greenland
78920,Saint George's,Grenada
78924,Agana,Guam
78928,Salama,Guatemala
78932,Mali,Guinea
78936,Cacheu,Guinea Bissau
78940,Corriverton,Guyana
78944,Jeremie,Haiti
78948,Yoro,Honduras
78952,Hong Kong,Hong Kong S.A.R.
78956,Veszprem,Hungary
78960,Borgarnes,Iceland
78964,Panaji,India
78968,Binjai,Indonesia
78972,Yasuj,Iran
78976,Dahuk,Iraq
78980,Ros Comain,Ireland
78984,Douglas,Isle of Man
78988,Ramla,Israel
78992,Potenza,Italy
78996,Touba,Ivory Coast
79000,Lucea,Jamaica
79004,Okayama,Japan
79008,Al Mafraq,Jordan
79012,Turgay,Kazakhstan
79016,Nyeri,Kenya
79020,Tarawa,Kiribati
79024,Prizren,Kosovo
79028,Hawalli,Kuwait
79032,Tokmak,Kyrgyzstan
79036,Ban Houayxay,Laos
79040,Rezekne,Latvia
79044,B'abda,Lebanon
79048,Teyateyaneng,Lesotho
79052,Barclayville,Liberia
79056,Dirj,Libya
79060,Vaduz,Liechtenstein
79064,Panevezys,Lithuania
79068,Diekirch,Luxembourg
79072,Macau,Macau S.A.R
79076,Tetovo,Macedonia
79080,Sambava,Madagascar
79084,Mzimba,Malawi
79088,Kangar,Malaysia
79092,Male,Maldives
79096,Goundam,Mali
79100,Valletta,Malta
79104,Majuro,Marshall Islands
79108,Fderik,Mauritania
79112,Curepipe,Mauritius
79116,Vicente Guerrero,Mexico
79120,Dubasari,Moldova
79124,Monaco,Monaco
79128,Suchboatar,Mongolia
79132,Podgorica,Montenegro
79136,Ksar El Kebir,Morocco
79140,Moatize,Mozambique
79144,Loikaw,Myanmar
79148,Omaruru,Namibia
79152,Sallyan,Nepal
79156,Assen,Netherlands
79160,Noumea,New Caledonia
79164,Greymouth,New Zealand
79168,Somoto,Nicaragua
79172,Goure,Niger
79176,Umuahia,Nigeria
79180,Sariwon,North Korea
79184,Kyrenia,Northern Cyprus
79188,Capitol Hill,Northern Mariana Islands
79192,Arendal,Norway
79196,Alayat Samail,Oman
79200,Parachinar,Pakistan
79204,Koror,Palau
79208,Ramallah,Palestine
79212,El Porvenir,Panama
79216,Wabag,Papua New Guinea
79220,Mariscal Jose F. Estigarribia,Paraguay
79224,Ferrenafe,Peru
79228,San Carlos,Philippines
79232,Olsztyn,Poland
79236,Aveiro,Portugal
79240,Ponce,Puerto Rico
79244,Doha,Qatar
79248,Targu Jiu,Romania
79252,Nazran,Russia
79256,Gikongoro,Rwanda
79260,Basseterre,Saint Kitts and Nevis
79264,Castries,Saint Lucia
79268,Apia,Samoa
79272,San Marino,San Marino
79276,Santo Antonio,Sao Tome and Principe
79280,An Nabk,Saudi Arabia
79284,Fatick,Senegal
79288,Subotica,Serbia
79292,Victoria,Seychelles
79296,Makeni,Sierra Leone
79300,Singapore,Singapore
79304,Banska Bystrica,Slovakia
79308,Maribor,Slovenia
79312,Gizo,Solomon Islands
79316,Xuddur,Somalia
79320,Laascaanood,Somaliland
79324,Qacha's Nek,South Africa
79328,Grytviken,South Georgia and the Islands
79332,Eumseong,South Korea
79336,Bentiu,South Sudan
79340,Merida,Spain
79344,Trincomalee,Sri Lanka
79348,Ed Damazin,Sudan
79352,Onverwacht,Suriname
79356,Piggs Peak,Swaziland
79360,Falun,Sweden
79364,Delemont,Switzerland
79368,Dar'a,Syria
79372,Bade,Taiwan
79376,Leninobod,Tajikistan
79380,Wete,Tanzania
79384,Mae Hong Son,Thailand
79388,Freeport,The Bahamas
79392,Georgetown,The Gambia
79396,Bassar,Togo
79400,Neiafu,Tonga
79404,San Fernando,Trinidad and Tobago
79408,Medemine,Tunisia
79412,Kirklareli,Turkey
79416,Gyzlarbat,Turkmenistan
79420,Grand Turk,Turks and Caicos Islands
79424,Funafuti,Tuvalu
79428,Kalangala,Uganda
79432,Mykolayiv,Ukraine
79436,Umm al Qaywayn,United Arab Emirates
79440,Greenock,United Kingdom
79444,Faribault,United States of America
79448,Washington D.C.,United States of America
79452,Christiansted,United States Virgin Islands
79456,Colonia del Sacramento,Uruguay
79460,Khujayli,Uzbekistan
79464,Luganville,Vanuatu
79468,Vatican City,Vatican (Holy Sea)
79472,San Carlos,Venezuela
79476,Tay Ninh,Vietnam
79480,Bir Lehlou,Western Sahara
79484,Al Bayda,Yemen
79488,Kawambwa,Zambia
79492,Mazowe,Zimbabwe
79496,Beyla,Guinea
79500,Gueckedou,Guinea
79504,Dinguiraye,Guinea
79508,Dabola,Guinea
79512,Kerouane,Guinea
79516,Siguiri,Guinea
79520,Mamou,Guinea
79524,Kamsar,Guinea
79528,Fria,Guinea
79532,Macenta,Guinea
79536,Yomou,Guinea
79540,Faranah,Guinea
79544,Kissidougou,Guinea
79548,Labe,Guinea
79552,Boke,Guinea
79556,Kindia,Guinea
79560,Kankan,Guinea
79564,Nzerekore,Guinea
79568,Conakry,Guinea
79572,Cacheu,Guinea Bissau
79576,Farim,Guinea Bissau
79580,Fulacunda,Guinea Bissau
79584,Gabu,Guinea Bissau
79588,Catio,Guinea Bissau
79592,Bolama,Guinea Bissau
79596,Bafata,Guinea Bissau
79600,Bissau,Guinea Bissau
79604,Corriverton,Guyana
79608,Ituni,Guyana
79612,Lethem,Guyana
79616,Kumaka,Guyana
79620,Bartica,Guyana
79624,Anna Regina,Guyana
79628,Linden,Guyana
79632,Mabaruma,Guyana
79636,New Amsterdam,Guyana
79640,Georgetown,Guyana
79644,Jeremie,Haiti
79648,Port-De-Paix,Haiti
79652,Hinche,Haiti
79656,Fort-Liberte,Haiti
79660,Jacmel,Haiti
79664,Les Cayes,Haiti
79668,Gonaives,Haiti
79672,Cap-Haitien,Haiti
79676,Port-au-Prince,Haiti
79680,Yoro,Honduras
79684,La Esperanza,Honduras
79688,La Paz,Honduras
79692,Santa Barbara,Honduras
79696,Gracias,Honduras
79700,Nueva Ocotepeque,Honduras
79704,Yuscaran,Honduras
79708,Roatan,Honduras
79712,Nacaome,Honduras
79716,Santa Rosa de Copan,Honduras
79720,Trujillo,Honduras
79724,Brus Laguna,Honduras
79728,Puerto Lempira,Honduras
79732,Juticalpa,Honduras
79736,Comayagua,Honduras
79740,Choluteca,Honduras
79744,La Ceiba,Honduras
79748,San Pedro Sula,Honduras
79752,Tegucigalpa,Honduras
79756,Hong Kong,Hong Kong S.A.R.
79760,Veszprem,Hungary
79764,Zalaegerszeg,Hungary
79768,Tatabanya,Hungary
79772,Szekszard,Hungary
79776,Salgotarjan,Hungary
79780,Bekescsaba,Hungary
79784,Eger,Hungary
79788,Szombathely,Hungary
79792,Kecskemet,Hungary
79796,Szekesfehervar,Hungary
79800,Nyiregyhaza,Hungary
79804,Pecs,Hungary
79808,Gyor,Hungary
79812,Kaposvar,Hungary
79816,Vac,Hungary
79820,Miskolc,Hungary
79824,Szeged,Hungary
79828,Debrecen,Hungary
79832,Szolnok,Hungary
79836,Budapest,Hungary
79840,Borgarnes,Iceland
79844,Egilsstadir,Iceland
79848,Saudarkrokur,Iceland
79852,Selfoss,Iceland
79856,Hofn,Iceland
79860,Isafjordur,Iceland
79864,Akureyi,Iceland
79868,Keflavik,Iceland
79872,Reykjavik,Iceland
79876,Panaji,India
79880,Simla,India
79884,Gurgaon,India
79888,Sonipat,India
79892,Rohtak,India
79896,Hisar,India
79900,Bhiwani,India
79904,Ambala,India
79908,Sopur,India
79912,Silvassa,India
79916,Kalyan,India
79920,Bhusawal,India
79924,Jorhat,India
79928,Hoshiarpur,India
79932,Ajmer,India
79936,Hathras,India
79940,Sitapur,India
79944,Pilibhit,India
79948,Budaun,India
79952,Firozabad,India
79956,Mathura,India
79960,Bulandshahr,India
79964,Hapur,India
79968,Muzaffarnagar,India
79972,Gangtok,India
79976,Diu,India
79980,Pathankot,India
79984,Sirsa,India
79988,Panipat,India
79992,Karnal,India
79996,Baramula,India
80000,Proddatur,India
80004,Nandyal,India
80008,Hindupur,India
80012,Tirupati,India
80016,Ongole,India
80020,Vizianagaram,India
80024,Rajahmundry,India
80028,Machilipatnam,India
80032,Khammam,India
80036,Chirala,India
80040,Karimnagar,India
80044,Nizamabad,India
80048,Kollam,India
80052,Alappuzha,India
80056,Puri,India
80060,Sambalpur,India
80064,Raurkela,India
80068,Kavaratti,India
80072,Mandya,India
80076,Kolar,India
80080,Shimoga,India
80084,Raichur,India
80088,Hospet,India
80092,Bidar,India
80096,Sangli,India
80100,Parbhani,India
80104,Malegaon,India
80108,Port Blair,India
80112,Tezpur,India
80116,Silchar,India
80120,Kohima,India
80124,Shillong,India
80128,Abohar,India
80132,Patiala,India
80136,Bhilwara,India
80140,Pali,India
80144,Tonk,India
80148,Sikar,India
80152,Bikaner,India
80156,Bharatpur,India
80160,Alwar,India
80164,Fatehpur,India
80168,Faizabad,India
80172,Bahraich,India
80176,Mirzapur,India
80180,Jhansi,India
80184,Shahjahanpur,India
80188,Rampur,India
80192,Bareilly,India
80196,Etawah,India
80200,Dehra Dun,India
80204,Haora,India
80208,Alipur Duar,India
80212,Qal eh-ye,Afghanistan
80216,Mariehamn,Aland
80220,Kruje,Albania
80224,Jijel,Algeria
80228,Pago Pago,American Samoa
80232,Andorra,Andorra
80236,Mucusso,Angola
80240,de Noviembre,Argentina
80244,Ashtarak,Armenia
80248,Oranjestad,Aruba
80252,Central Coast,Australia
80256,Bregenz,Austria
80260,Gadabay,Azerbaijan
80264,Manama,Bahrain
80268,Tangail,Bangladesh
80272,Bridgetown,Barbados
80276,Baranavichy,Belarus
80280,Mons,Belgium
80284,El Cayo,Belize
80288,Lokossa,Benin
80292,Hamilton,Bermuda
80296,Paro,Bhutan
80300,Punata,Bolivia
80304,Zenica,Bosnia and Herzegovina
80308,Mochudi,Botswana
80312,Grajau,Brazil
80316,Bandar Seri Begawan,Brunei
80320,Lovec,Bulgaria
80324,Fada Ngourma,Burkina Faso
80328,Cankuzo,Burundi
80332,Kampong Spoe,Cambodia
80336,Buea,Cameroon
80340,Selkirk,Canada
80344,Mindelo,Cape Verde
80348,George Town,Cayman Islands
80352,Mobaye,Central African Republic
80356,Lai,Chad
80360,Rio Verde,Chile
80364,Yumen,China
80368,Yopal,Colombia
80372,Moroni,Comoros
80376,Madingou,Congo (Brazzaville)
80380,Buluko,Congo (Kinshasa)
80384,Rarotonga,Cook Islands
80388,Heredia,Costa Rica
80392,Sibenik,Croatia
80396,Ciego de Avila,Cuba
80400,Willemstad,Curacao
80404,Larnaka,Cyprus
80408,Usti Nad Labem,Czech Republic
80412,Vejle,Denmark
80416,Dikhil,Djibouti
80420,Roseau,Dominica
80424,Sabaneta,Dominican Republic
80428,Dili,East Timor
80432,Puyo,Ecuador
80436,Shibin el Kom,Egypt
80440,Ahuachapan,El Salvador
80444,Evinayong,Equatorial Guinea
80448,Tessenei,Eritrea
80452,Haapsalu,Estonia
80456,Awasa,Ethiopia
80460,Fox Bay,Falkland Islands
80464,Klaksvik,Faroe Islands
80468,Palikir,Federated States of Micronesia
80472,Nandi,Fiji
80476,Hameenlinna,Finland
80480,Annecy,France
80484,Papeete,French Polynesia
80488,Ebebiyin,Gabon
80492,Kutaisi,Georgia
80496,Mainz,Germany
80500,Sunyani,Ghana
80504,Gibraltar,Gibraltar
80508,Lamia,Greece
80512,Qasigiannguit,Greenland
80516,Saint George's,Grenada
80520,Agana,Guam
80524,Salama,Guatemala
80528,Mali,Guinea
80532,Cacheu,Guinea Bissau
80536,Corriverton,Guyana
80540,Jeremie,Haiti
80544,Yoro,Honduras
80548,Hong Kong,Hong Kong S.A.R.
80552,Veszprem,Hungary
80556,Borgarnes,Iceland
80560,Panaji,India
80564,Binjai,Indonesia
80568,Yasuj,Iran
80572,Dahuk,Iraq
80576,Ros Comain,Ireland
80580,Douglas,Isle of Man
80584,Ramla,Israel
80588,Potenza,Italy
80592,Touba,Ivory Coast
80596,Lucea,Jamaica
80600,Okayama,Japan
80604,Al Mafraq,Jordan
80608,Turgay,Kazakhstan
80612,Nyeri,Kenya
80616,Tarawa,Kiribati
80620,Prizren,Kosovo
80624,Hawalli,Kuwait
80628,Tokmak,Kyrgyzstan
80632,Ban Houayxay,Laos
80636,Rezekne,Latvia
80640,B'abda,Lebanon
80644,Teyateyaneng,Lesotho
80648,Barclayville,Liberia
80652,Dirj,Libya
80656,Vaduz,Liechtenstein
80660,Panevezys,Lithuania
80664,Diekirch,Luxembourg
80668,Macau,Macau S.A.R
80672,Tetovo,Macedonia
80676,Sambava,Madagascar
80680,Mzimba,Malawi
80684,Kangar,Malaysia
80688,Male,Maldives
80692,Goundam,Mali
80696,Valletta,Malta
80700,Majuro,Marshall Islands
80704,Fderik,Mauritania
80708,Curepipe,Mauritius
80712,Vicente Guerrero,Mexico
80716,Dubasari,Moldova
80720,Monaco,Monaco
80724,Suchboatar,Mongolia
80728,Podgorica,Montenegro
80732,Ksar El Kebir,Morocco
80736,Moatize,Mozambique
80740,Loikaw,Myanmar
80744,Omaruru,Namibia
80748,Sallyan,Nepal
80752,Assen,Netherlands
80756,Noumea,New Caledonia
80760,Greymouth,New Zealand
80764,Somoto,Nicaragua
80768,Goure,Niger
80772,Umuahia,Nigeria
80776,Sariwon,North Korea
80780,Kyrenia,Northern Cyprus
80784,Capitol Hill,Northern Mariana Islands
80788,Arendal,Norway
80792,Alayat Samail,Oman
80796,Parachinar,Pakistan
80800,Koror,Palau
80804,Ramallah,Palestine
80808,El Porvenir,Panama
80812,Wabag,Papua New Guinea
80816,Mariscal Jose F. Estigarribia,Paraguay
80820,Ferrenafe,Peru
80824,San Carlos,Philippines
80828,Olsztyn,Poland
80832,Aveiro,Portugal
80836,Ponce,Puerto Rico
80840,Doha,Qatar
80844,Targu Jiu,Romania
80848,Nazran,Russia
80852,Gikongoro,Rwanda
80856,Basseterre,Saint Kitts and Nevis
80860,Castries,Saint Lucia
80864,Apia,Samoa
80868,San Marino,San Marino
80872,Santo Antonio,Sao Tome and Principe
80876,An Nabk,Saudi Arabia
80880,Fatick,Senegal
80884,Subotica,Serbia
80888,Victoria,Seychelles
80892,Makeni,Sierra Leone
80896,Singapore,Singapore
80900,Banska Bystrica,Slovakia
80904,Maribor,Slovenia
80908,Gizo,Solomon Islands
80912,Xuddur,Somalia
80916,Laascaanood,Somaliland
80920,Qacha's Nek,South Africa
80924,Grytviken,South Georgia and the Islands
80928,Eumseong,South Korea
80932,Bentiu,South Sudan
80936,Merida,Spain
80940,Trincomalee,Sri Lanka
80944,Ed Damazin,Sudan
80948,Onverwacht,Suriname
80952,Piggs Peak,Swaziland
80956,Falun,Sweden
80960,Delemont,Switzerland
80964,Dar'a,Syria
80968,Bade,Taiwan
80972,Leninobod,Tajikistan
80976,Wete,Tanzania
80980,Mae Hong Son,Thailand
80984,Freeport,The Bahamas
80988,Georgetown,The Gambia
80992,Bassar,Togo
80996,Neiafu,Tonga
81000,San Fernando,Trinidad and Tobago
81004,Medemine,Tunisia
81008,Kirklareli,Turkey
81012,Gyzlarbat,Turkmenistan
81016,Grand Turk,Turks and Caicos Islands
81020,Funafuti,Tuvalu
81024,Kalangala,Uganda
81028,Mykolayiv,Ukraine
81032,Umm al Qaywayn,United Arab Emirates
81036,Greenock,United Kingdom
81040,Faribault,United States of America
81044,Washington D.C.,United States of America
81048,Christiansted,United States Virgin Islands
81052,Colonia del Sacramento,Uruguay
81056,Khujayli,Uzbekistan
81060,Luganville,Vanuatu
81064,Vatican City,Vatican (Holy Sea)
81068,San Carlos,Venezuela
81072,Tay Ninh,Vietnam
81076,Bir Lehlou,Western Sahara
81080,Al Bayda,Yemen
81084,Kawambwa,Zambia
81088,Mazowe,Zimbabwe
81092,Beyla,Guinea
81096,Gueckedou,Guinea
81100,Dinguiraye,Guinea
81104,Dabola,Guinea
81108,Kerouane,Guinea
81112,Siguiri,Guinea
81116,Mamou,Guinea
81120,Kamsar,Guinea
81124,Fria,Guinea
81128,Macenta,Guinea
81132,Yomou,Guinea
81136,Faranah,Guinea
81140,Kissidougou,Guinea
81144,Labe,Guinea
81148,Boke,Guinea
81152,Kindia,Guinea
81156,Kankan,Guinea
81160,Nzerekore,Guinea
81164,Conakry,Guinea
81168,Cacheu,Guinea Bissau
81172,Farim,Guinea Bissau
81176,Fulacunda,Guinea Bissau
81180,Gabu,Guinea Bissau
81184,Catio,Guinea Bissau
81188,Bolama,Guinea Bissau
81192,Bafata,Guinea Bissau
81196,Bissau,Guinea Bissau
81200,Corriverton,Guyana
81204,Ituni,Guyana
81208,Lethem,Guyana
81212,Kumaka,Guyana
81216,Bartica,Guyana
81220,Anna Regina,Guyana
81224,Linden,Guyana
81228,Mabaruma,Guyana
81232,New Amsterdam,Guyana
81236,Georgetown,Guyana
